snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,21.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,170.0,0.0,9.35,-0.9500000000000002,0.3,2.7,0.0,0.0,1.2,0.0,0.0,0.0
30.0,0.0,0.0,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,160.0,0.0,4.6,-1.35,-0.6499999999999999,-1.7000000000000002,0.0,0.0,0.0,0.0,24.0,576.0
61.0,30.0,0.0,13.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119.0,0.0,1.2,2.9,-1.0499999999999998,-1.85,24.0,0.0,6.5,0.0,0.4,0.16000000000000003
0.0,61.0,0.0,42.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.0,20.0,3.7,5.75,2.0,-3.05,0.4,0.0,20.5,12.8,0.0,0.0
0.0,0.0,0.0,80.10249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,140.0,6.55,8.2,6.65,-3.25,0.0,0.0,2.0,2.3,0.0,0.0
236.1,0.0,0.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,140.0,8.95,7.85,2.5,-5.25,0.0,0.0,0.0,1.4,0.0,0.0
0.0,236.1,0.0,62.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,238.4,140.0,2.5,9.35,-0.45,-2.5,0.0,0.0,6.4,0.6,0.0,0.0
0.0,0.0,0.0,65.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,170.0,7.9,4.6,-0.9500000000000002,0.3,0.0,0.0,0.0,1.2,0.0,0.0
0.0,0.0,30.0,87.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,160.0,8.1,1.2,-1.35,-0.6499999999999999,0.0,24.0,0.0,0.0,0.0,0.0
0.0,0.0,61.0,24.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,119.0,9.35,3.7,2.9,-1.0499999999999998,0.0,0.4,0.0,6.5,0.0,0.0
0.0,0.0,0.0,51.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,4.95,6.55,5.75,2.0,0.0,0.0,0.0,20.5,0.0,0.0
0.0,0.0,0.0,51.83999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,30.0,7.15,8.95,8.2,6.65,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,236.1,85.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,7.199999999999999,2.5,7.85,2.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,80.10249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,238.4,9.25,7.9,9.35,-0.45,0.0,0.0,0.0,6.4,0.0,0.0
0.0,0.0,0.0,246.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,8.95,8.1,4.6,-0.9500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,184.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.0,0.0,15.7,9.35,1.2,-1.35,0.0,0.0,24.0,0.0,0.0,0.0
0.0,0.0,0.0,180.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61.0,0.0,13.6,4.95,3.7,2.9,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,246.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,13.45,7.15,6.55,5.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,268.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,15.7,7.199999999999999,8.95,8.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,219.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,236.1,0.0,16.4,9.25,2.5,7.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,204.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.8,8.95,7.9,9.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,285.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,14.3,15.7,8.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,30.0,16.9,13.6,9.35,1.2,0.0,0.0,0.0,24.0,0.0,0.0
71.0,0.0,0.0,10.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,61.0,14.0,13.45,4.95,3.7,0.0,0.0,0.0,0.4,0.7,0.48999999999999994
30.0,71.0,0.0,72.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3.25,15.7,7.15,6.55,0.7,0.0,0.0,0.0,0.0,0.0
0.0,30.0,0.0,1.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,8.5,16.4,7.199999999999999,8.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,236.1,-1.4,14.8,9.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6899999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.1,14.3,8.95,7.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.839999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.2999999999999998,16.9,15.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,2.2,14.0,13.6,9.35,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,71.0,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.65,3.25,13.45,4.95,0.0,0.7,0.0,0.0,0.0,0.0
0.0,0.0,30.0,9.609999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.2,8.5,15.7,7.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4225000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,3.1,-1.4,16.4,7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4225000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6500000000000001,2.1,14.8,9.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1599999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.85,1.2999999999999998,14.3,8.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4024999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.3999999999999999,2.2,16.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.890000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-1.5499999999999998,1.65,14.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.289999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.0,0.0,-1.7000000000000002,1.2,3.25,13.45,0.0,0.0,0.7,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,0.0,-2.3,3.1,8.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0
238.4,0.0,0.0,0.4900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.6500000000000001,-1.4,16.4,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
236.1,238.4,0.0,1.3224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.7000000000000002,1.85,2.1,14.8,0.1,0.0,0.0,0.0,0.0,0.0
0.0,236.1,0.0,0.0899999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.15,-0.3999999999999999,1.2999999999999998,14.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2999999999999998,-1.5499999999999998,2.2,16.9,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,37.822500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.3500000000000001,-1.7000000000000002,1.65,14.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,73.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,-6.15,-2.3,1.2,3.25,0.0,0.0,0.0,0.7,0.0,0.0
238.4,10.0,0.0,17.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,30.0,-8.6,-2.5,3.1,8.5,0.0,0.0,0.0,0.0,7.0,49.0
140.0,238.4,238.4,9.302499999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-4.15,0.7000000000000002,0.6500000000000001,-1.4,7.0,0.1,0.0,0.0,0.0,0.0
130.0,140.0,236.1,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-3.05,1.15,1.85,2.1,0.0,0.0,0.0,0.0,0.0,0.0
119.0,130.0,0.0,0.4224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.25,0.2999999999999998,-0.3999999999999999,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
109.0,119.0,0.0,0.1599999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.6499999999999999,-0.3500000000000001,-1.5499999999999998,2.2,0.0,0.0,0.0,0.0,0.0,0.0
109.0,109.0,10.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.3999999999999999,-6.15,-1.7000000000000002,1.65,0.0,0.0,0.0,0.0,0.0,0.0
99.0,109.0,10.0,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-4.0,-8.6,-2.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0
99.0,99.0,238.4,34.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-5.0,-4.15,-2.5,3.1,0.0,7.0,0.0,0.0,0.0,0.0
99.0,99.0,140.0,20.702500000000008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,238.4,0.0,-5.9,-3.05,0.7000000000000002,0.6500000000000001,0.0,0.0,0.1,0.0,0.0,0.0
99.0,99.0,130.0,29.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236.1,0.0,-4.550000000000001,-0.25,1.15,1.85,0.0,0.0,0.0,0.0,0.0,0.0
89.0,99.0,119.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-5.45,-0.6499999999999999,0.2999999999999998,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
89.0,89.0,109.0,2.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-4.0,-0.3999999999999999,-0.3500000000000001,-1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
89.0,89.0,109.0,1.6899999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,0.0,-1.5,-4.0,-6.15,-1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
89.0,89.0,99.0,4.409999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,0.0,-1.2999999999999998,-5.0,-8.6,-2.3,0.0,0.0,0.0,0.0,0.0,0.0
89.0,89.0,99.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,238.4,0.0,-2.1,-5.9,-4.15,-2.5,0.0,0.0,7.0,0.0,0.0,0.0
89.0,89.0,99.0,28.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140.0,238.4,-4.85,-4.550000000000001,-3.05,0.7000000000000002,0.0,0.0,0.0,0.1,0.1,0.010000000000000002
89.0,89.0,99.0,3.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,130.0,236.1,-5.3,-5.45,-0.25,1.15,0.1,0.0,0.0,0.0,12.4,153.76000000000002
79.0,89.0,89.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119.0,0.0,-1.75,-4.0,-0.6499999999999999,0.2999999999999998,12.4,0.0,0.0,0.0,11.3,127.69000000000001
51.0,79.0,89.0,33.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109.0,0.0,2.2,-1.5,-0.3999999999999999,-0.3500000000000001,11.3,0.0,0.0,0.0,3.0,9.0
0.0,51.0,89.0,7.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109.0,10.0,5.75,-1.2999999999999998,-4.0,-6.15,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,89.0,0.4225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.0,10.0,2.75,-2.1,-5.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,89.0,9.302500000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.0,238.4,0.65,-4.85,-5.9,-4.15,0.0,0.0,0.0,7.0,0.0,0.0
0.0,0.0,89.0,22.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.0,140.0,3.0500000000000003,-5.3,-4.550000000000001,-3.05,0.0,0.1,0.0,0.0,0.0,0.0
233.7,0.0,89.0,40.3225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99.0,130.0,4.75,-1.75,-5.45,-0.25,0.0,12.4,0.0,0.0,0.0,0.0
0.0,233.7,79.0,51.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,119.0,6.35,2.2,-4.0,-0.6499999999999999,0.0,11.3,0.0,0.0,0.0,0.0
0.0,0.0,51.0,38.440000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,109.0,7.2,5.75,-1.5,-0.3999999999999999,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,90.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,109.0,6.2,2.75,-1.2999999999999998,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
19.6,0.0,0.0,21.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,99.0,9.5,0.65,-2.1,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.6,0.0,59.290000000000006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,99.0,4.65,3.0500000000000003,-4.85,-5.9,0.0,0.0,0.0,0.0,0.0,0.0
9.8,0.0,0.0,47.61000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,99.0,7.7,4.75,-5.3,-4.550000000000001,0.0,0.0,0.1,0.0,0.0,0.0
0.0,9.8,233.7,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.0,99.0,6.9,6.35,-1.75,-5.45,0.0,0.0,12.4,0.0,0.0,0.0
0.0,0.0,0.0,77.44000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.0,89.0,8.3,7.2,2.2,-4.0,0.0,0.0,11.3,0.0,0.0,0.0
0.0,0.0,0.0,83.72250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51.0,89.0,8.8,6.2,5.75,-1.5,0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,73.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,89.0,9.15,9.5,2.75,-1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.6,92.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,89.0,8.6,4.65,0.65,-2.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,105.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,89.0,9.6,7.7,3.0500000000000003,-4.85,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.8,127.68999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,89.0,10.25,6.9,4.75,-5.3,0.0,0.0,0.0,0.1,0.0,0.0
