snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
41.0,10.0,10.0,52.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-9.95,-5.85,4.5,-0.6999999999999997,1.3,0.0,0.0,0.0,1.9,3.61
61.0,41.0,10.0,60.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.25,-5.1,0.5000000000000002,1.6,1.9,0.0,0.0,0.0,0.0,0.0
61.0,61.0,10.0,57.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.75,-6.75,-1.4999999999999998,2.1500000000000004,0.0,0.0,0.0,0.4,0.0,0.0
61.0,61.0,10.0,60.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.6,-9.5,-2.8000000000000003,2.85,0.0,0.0,0.0,1.0,0.2,0.04000000000000001
61.0,61.0,10.0,72.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-7.8,-8.05,-2.25,1.6,0.2,0.0,0.0,1.6,0.6,0.36
89.0,61.0,10.0,33.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,-8.5,-7.300000000000001,-2.0500000000000003,4.5,0.6,0.0,0.5,0.0,0.0,0.0
89.0,89.0,10.0,23.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-5.75,-9.95,-2.8,4.6,0.0,1.3,0.0,0.0,0.0,0.0
79.0,89.0,41.0,17.222499999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-4.8,-7.25,-5.85,4.5,0.0,1.9,0.0,0.0,0.0,0.0
71.0,79.0,61.0,0.6400000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-4.15,-7.75,-5.1,0.5000000000000002,0.0,0.0,0.0,0.0,8.8,77.44000000000001
51.0,71.0,61.0,0.9025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,-0.8000000000000003,-7.6,-6.75,-1.4999999999999998,8.8,0.0,0.0,0.0,0.0,0.0
51.0,51.0,61.0,2.4025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,0.95,-7.8,-9.5,-2.8000000000000003,0.0,0.2,0.0,0.0,0.0,0.0
30.0,51.0,61.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,1.5500000000000005,-8.5,-8.05,-2.25,0.0,0.6,0.0,0.0,0.0,0.0
30.0,30.0,89.0,5.522500000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,4.85,-5.75,-7.300000000000001,-2.0500000000000003,0.0,0.0,0.0,0.5,4.5,20.25
30.0,30.0,89.0,7.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.3500000000000005,-4.8,-9.95,-2.8,4.5,0.0,1.3,0.0,0.1,0.010000000000000002
970.0,30.0,79.0,6.002500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,10.0,2.7,-4.15,-7.25,-5.85,0.1,0.0,1.9,0.0,0.0,0.0
970.0,970.0,71.0,5.522499999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,10.0,2.45,-0.8000000000000003,-7.75,-5.1,0.0,8.8,0.0,0.0,0.0,0.0
970.0,970.0,51.0,5.290000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,10.0,2.35,0.95,-7.6,-6.75,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,51.0,68.89000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,10.0,2.3000000000000003,1.5500000000000005,-7.8,-9.5,0.0,0.0,0.2,0.0,0.0,0.0
970.0,970.0,30.0,111.3025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,10.0,8.3,4.85,-8.5,-8.05,0.0,0.0,0.6,0.0,0.0,0.0
970.0,970.0,30.0,37.822500000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.0,10.0,10.55,2.3500000000000005,-5.75,-7.300000000000001,0.0,4.5,0.0,0.0,0.1,0.010000000000000002
970.0,970.0,30.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.0,10.0,6.15,2.7,-4.8,-9.95,0.1,0.1,0.0,1.3,0.0,0.0
970.0,970.0,970.0,29.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,41.0,2.95,2.45,-4.15,-7.25,0.0,0.0,0.0,1.9,0.0,0.0
970.0,970.0,970.0,167.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71.0,61.0,5.45,2.35,-0.8000000000000003,-7.75,0.0,0.0,8.8,0.0,0.0,0.0
970.0,970.0,970.0,112.36000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,12.95,2.3000000000000003,0.95,-7.6,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,147.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,61.0,10.6,8.3,1.5500000000000005,-7.8,0.0,0.0,0.0,0.2,0.0,0.0
970.0,970.0,970.0,94.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,61.0,12.15,10.55,4.85,-8.5,0.0,0.0,0.0,0.6,0.0,0.0
970.0,970.0,970.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,89.0,9.7,6.15,2.3500000000000005,-5.75,0.0,0.1,4.5,0.0,0.0,0.0
970.0,970.0,970.0,29.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,89.0,4.85,2.95,2.7,-4.8,0.0,0.0,0.1,0.0,0.0,0.0
970.0,970.0,970.0,18.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,79.0,5.4,5.45,2.45,-4.15,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,1.2100000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,71.0,4.25,12.95,2.35,-0.8000000000000003,0.0,0.0,0.0,8.8,0.0,0.0
970.0,970.0,970.0,22.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,51.0,1.1,10.6,2.3000000000000003,0.95,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,29.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,51.0,4.75,12.15,8.3,1.5500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,25.50250000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,30.0,5.4,9.7,10.55,4.85,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,44.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,30.0,5.050000000000001,4.85,6.15,2.3500000000000005,0.0,0.0,0.1,4.5,0.0,0.0
970.0,970.0,970.0,106.09000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,30.0,6.7,5.4,2.95,2.7,0.0,0.0,0.0,0.1,0.0,0.0
970.0,970.0,970.0,86.48999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,10.3,4.25,5.45,2.45,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,9.3,1.1,12.95,2.35,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,41.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,8.0,4.75,10.6,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,6.45,5.4,12.15,8.3,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,160.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,10.0,5.050000000000001,9.7,10.55,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,160.02249999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.65,6.7,4.85,6.15,0.0,0.0,0.0,0.1,0.0,0.0
970.0,970.0,970.0,106.09000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.65,10.3,5.4,2.95,0.0,0.0,0.0,0.0,1.9,3.61
970.0,970.0,970.0,122.10250000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,10.3,9.3,4.25,5.45,1.9,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,105.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,11.05,8.0,1.1,12.95,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,136.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,10.25,6.45,4.75,10.6,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,155.00249999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,11.7,10.0,5.4,12.15,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,190.44000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.45,12.65,5.050000000000001,9.7,0.0,0.0,0.0,0.0,2.3,5.289999999999999
970.0,970.0,970.0,220.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,13.8,12.65,6.7,4.85,2.3,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,150.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,14.85,10.3,10.3,5.4,0.0,1.9,0.0,0.0,0.0,0.0
970.0,970.0,970.0,117.7225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.25,11.05,9.3,4.25,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,203.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,10.85,10.25,8.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,189.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,14.25,11.7,6.45,4.75,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,153.76000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,13.75,12.45,10.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,152.52250000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.4,13.8,12.65,5.050000000000001,0.0,2.3,0.0,0.0,0.0,0.0
970.0,970.0,970.0,84.63999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.35,14.85,12.65,6.7,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,72.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,9.2,12.25,10.3,10.3,0.0,0.0,1.9,0.0,0.0,0.0
970.0,970.0,970.0,157.50249999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,8.5,10.85,11.05,9.3,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,249.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,12.55,14.25,10.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0
970.0,970.0,970.0,207.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,15.8,13.75,11.7,6.45,0.0,0.0,0.0,0.0,3.8,14.44
71.0,970.0,970.0,7.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,14.4,12.4,12.45,10.0,3.8,0.0,0.0,0.0,1.1,1.2100000000000002
99.0,71.0,970.0,2.1025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-2.75,12.35,13.8,12.65,1.1,0.0,2.3,0.0,0.0,0.0
51.0,99.0,970.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-1.45,9.2,14.85,12.65,0.0,0.0,0.0,0.0,0.0,0.0
41.0,51.0,970.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-2.5,8.5,12.25,10.3,0.0,0.0,0.0,1.9,0.0,0.0
30.0,41.0,970.0,2.5600000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-0.8,12.55,10.85,11.05,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,970.0,33.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-1.6,15.8,14.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,970.0,11.222500000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-5.8,14.4,13.75,11.7,0.0,3.8,0.0,0.0,0.0,0.0
20.0,20.0,71.0,15.602499999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,-3.3500000000000005,-2.75,12.4,12.45,0.0,1.1,0.0,0.0,4.4,19.360000000000003
10.0,20.0,99.0,6.760000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,3.95,-1.45,12.35,13.8,4.4,0.0,0.0,2.3,0.0,0.0
10.0,10.0,51.0,2.890000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,2.6,-2.5,9.2,14.85,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,41.0,2.7225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,1.7000000000000002,-0.8,8.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,30.0,14.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,1.65,-1.6,12.55,10.85,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,30.0,0.6400000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,3.8,-5.8,15.8,14.25,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,20.0,0.1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,970.0,970.0,0.8,-3.3500000000000005,14.4,13.75,0.0,0.0,3.8,0.0,0.4,0.16000000000000003
10.0,10.0,20.0,0.2025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.0,970.0,0.35,3.95,-2.75,12.4,0.4,4.4,1.1,0.0,0.0,0.0
10.0,10.0,10.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99.0,970.0,0.45,2.6,-1.45,12.35,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,25.5025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.0,970.0,0.5,1.7000000000000002,-2.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,48.30249999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.0,970.0,5.05,1.65,-0.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,29.160000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,970.0,6.949999999999999,3.8,-1.6,12.55,0.0,0.0,0.0,0.0,3.2,10.240000000000002
10.0,10.0,10.0,8.702499999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,970.0,5.4,0.8,-5.8,15.8,3.2,0.0,0.0,0.0,0.1,0.010000000000000002
10.0,10.0,10.0,23.5225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,970.0,2.95,0.35,-3.3500000000000005,14.4,0.1,0.4,0.0,3.8,0.0,0.0
10.0,10.0,10.0,3.8025000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,71.0,4.85,0.45,3.95,-2.75,0.0,0.0,4.4,1.1,0.0,0.0
10.0,10.0,10.0,6.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,99.0,1.95,0.5,2.6,-1.45,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,1.3224999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,51.0,-2.5,5.05,1.7000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.0025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,41.0,1.15,6.949999999999999,1.65,-0.8,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,0.0500000000000002,5.4,3.8,-1.6,0.0,3.2,0.0,0.0,0.0,0.0
10.0,10.0,10.0,3.4224999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,30.0,0.0,2.95,0.8,-5.8,0.0,0.1,0.0,0.0,0.0,0.0
10.0,10.0,10.0,37.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,20.0,1.85,4.85,0.35,-3.3500000000000005,0.0,0.0,0.4,0.0,0.0,0.0
