snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
0.0,0.0,0.0,182.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.55,10.2,6.0,5.0,0.0,0.0,0.7,0.0,0.0,0.0
0.0,0.0,0.0,141.60999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.5,10.85,5.449999999999999,1.55,0.0,0.0,0.0,10.5,0.0,0.0
0.0,0.0,0.0,161.29000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.9,10.1,6.0,6.3500000000000005,0.0,0.4,0.5,0.0,0.0,0.0
0.0,0.0,0.0,138.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.7,10.0,9.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,214.62249999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.75,11.75,7.25,4.8,0.0,0.0,8.1,16.5,0.0,0.0
0.0,0.0,0.0,252.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.65,14.0,6.800000000000001,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,294.12249999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.9,12.55,7.95,4.8500000000000005,0.0,0.0,0.0,10.5,0.0,0.0
0.0,0.0,0.0,0.4224999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.15,13.5,10.2,6.0,0.0,0.0,0.0,0.7,0.0,0.0
0.0,0.0,0.0,9.610000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6499999999999999,11.9,10.85,5.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.122499999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.1000000000000005,12.7,10.1,6.0,0.0,0.0,0.4,0.5,0.0,0.0
0.0,0.0,0.0,18.922500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.85,11.75,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.3500000000000005,14.65,11.75,7.25,0.0,0.0,0.0,8.1,1.8,3.24
0.0,0.0,0.0,29.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,15.9,14.0,6.800000000000001,1.8,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.45,17.15,12.55,7.95,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.75,0.6499999999999999,13.5,10.2,0.0,0.0,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,7.839999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.25,3.1000000000000005,11.9,10.85,0.1,0.0,0.0,0.0,26.2,686.4399999999999
0.0,0.0,0.0,74.8225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,2.85,12.7,10.1,26.2,0.0,0.0,0.4,0.6,0.36
0.0,0.0,0.0,47.61000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.65,4.3500000000000005,11.75,10.0,0.6,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.5025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,6.0,14.65,11.75,0.0,1.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.95,5.45,15.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.65,3.75,17.15,12.55,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.2,4.25,0.6499999999999999,13.5,0.0,0.1,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,1.3224999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.6,2.8,3.1000000000000005,11.9,0.1,26.2,0.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,0.0024999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.15,8.65,2.85,12.7,0.1,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0499999999999998,6.9,4.3500000000000005,11.75,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.2,4.95,6.0,14.65,0.0,0.0,1.8,0.0,4.0,16.0
0.0,0.0,0.0,5.760000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2000000000000001,2.65,5.45,15.9,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4000000000000004,4.2,3.75,17.15,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.240000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,3.6,4.25,0.6499999999999999,0.0,0.1,0.1,0.0,0.0,0.0
0.0,0.0,0.0,9.922500000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.8000000000000005,1.15,2.8,3.1000000000000005,0.0,0.1,26.2,0.0,0.0,0.0
0.0,0.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.1500000000000004,0.0499999999999998,8.65,2.85,0.0,0.0,0.6,0.0,0.0,0.0
0.0,0.0,0.0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.0,-1.2,6.9,4.3500000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.322500000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.2,0.2000000000000001,4.95,6.0,0.0,4.0,0.0,1.8,0.0,0.0
0.0,0.0,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.65,2.4000000000000004,2.65,5.45,0.0,0.0,0.0,0.0,7.3,53.29
0.0,0.0,0.0,11.902499999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,4.2,3.75,7.3,0.0,0.0,0.0,2.5,6.25
0.0,0.0,0.0,20.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.45,-1.8000000000000005,3.6,4.25,2.5,0.0,0.1,0.1,10.7,114.48999999999998
0.0,0.0,0.0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.55,-3.1500000000000004,1.15,2.8,10.7,0.0,0.1,26.2,19.9,396.00999999999993
0.0,0.0,0.0,25.50250000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,-4.0,0.0499999999999998,8.65,19.9,0.0,0.0,0.6,2.5,6.25
0.0,0.0,0.0,8.1225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.050000000000001,-4.2,-1.2,6.9,2.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.85,-3.65,0.2000000000000001,4.95,0.0,0.0,4.0,0.0,0.1,0.010000000000000002
0.0,0.0,0.0,3.4225000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.25,0.1,2.4000000000000004,2.65,0.1,7.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.85,3.45,0.8,4.2,0.0,2.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.0,4.55,-1.8000000000000005,3.6,0.0,10.7,0.0,0.1,0.0,0.0
0.0,0.0,0.0,29.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.5,4.5,-3.1500000000000004,1.15,0.0,19.9,0.0,0.1,0.0,0.0
0.0,0.0,0.0,20.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-5.45,5.050000000000001,-4.0,0.0499999999999998,0.0,2.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.55,2.85,-4.2,-1.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.250000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.7,-1.25,-3.65,0.2000000000000001,0.0,0.1,0.0,4.0,0.0,0.0
0.0,0.0,0.0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5000000000000002,-1.85,0.1,2.4000000000000004,0.0,0.0,7.3,0.0,23.4,547.56
0.0,0.0,0.0,15.999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,-5.0,3.45,0.8,23.4,0.0,2.5,0.0,6.1,37.209999999999994
0.0,0.0,0.0,0.8099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,-6.5,4.55,-1.8000000000000005,6.1,0.0,10.7,0.0,0.6,0.36
10.0,0.0,0.0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8999999999999999,-5.45,4.5,-3.1500000000000004,0.6,0.0,19.9,0.0,0.0,0.0
0.0,10.0,0.0,22.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.9,-4.55,5.050000000000001,-4.0,0.0,0.0,2.5,0.0,0.0,0.0
0.0,0.0,0.0,14.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.75,-3.7,2.85,-4.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6899999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.8,-1.5000000000000002,-1.25,-3.65,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-1.2999999999999998,1.8,-1.85,0.1,0.0,23.4,0.0,7.3,0.0,0.0
0.0,0.0,0.0,5.290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,4.0,-5.0,3.45,0.0,6.1,0.0,2.5,4.4,19.360000000000003
0.0,0.0,0.0,7.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.3000000000000003,-0.8999999999999999,-6.5,4.55,4.4,0.6,0.0,10.7,0.0,0.0
0.0,0.0,10.0,14.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.75,-2.9,-5.45,4.5,0.0,0.0,0.0,19.9,2.2,4.840000000000001
0.0,0.0,0.0,10.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.8,-4.75,-4.55,5.050000000000001,2.2,0.0,0.0,2.5,6.9,47.61000000000001
60.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,-3.8,-3.7,2.85,6.9,0.0,0.0,0.0,14.0,196.0
50.0,60.0,0.0,11.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,-1.2999999999999998,-1.5000000000000002,-1.25,14.0,0.0,0.0,0.1,24.7,610.0899999999999
30.0,50.0,0.0,17.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.35,0.5,1.8,-1.85,24.7,0.0,23.4,0.0,13.5,182.25
100.0,30.0,0.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.2,2.3000000000000003,4.0,-5.0,13.5,4.4,6.1,0.0,8.1,65.61
40.0,100.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,2.75,-0.8999999999999999,-6.5,8.1,0.0,0.6,0.0,6.6,43.559999999999995
0.0,40.0,0.0,9.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,3.0,3.8,-2.9,-5.45,6.6,2.2,0.0,0.0,0.2,0.04000000000000001
0.0,0.0,0.0,6.502500000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.1,3.3,-4.75,-4.55,0.2,6.9,0.0,0.0,6.1,37.209999999999994
0.0,0.0,60.0,23.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5500000000000003,1.0,-3.8,-3.7,6.1,14.0,0.0,0.0,13.6,184.95999999999998
0.0,0.0,50.0,10.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8,3.35,-1.2999999999999998,-1.5000000000000002,13.6,24.7,0.0,0.0,5.1,26.009999999999998
0.0,0.0,30.0,11.902500000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,4.2,0.5,1.8,5.1,13.5,0.0,23.4,0.0,0.0
0.0,0.0,100.0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.45,1.5,2.3000000000000003,4.0,0.0,8.1,4.4,6.1,0.0,0.0
0.0,0.0,40.0,14.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,3.0,2.75,-0.8999999999999999,0.0,6.6,0.0,0.6,0.0,0.0
0.0,0.0,0.0,11.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,3.8,3.1,3.8,-2.9,0.0,0.2,2.2,0.0,0.0,0.0
0.0,0.0,0.0,9.922500000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.35,2.5500000000000003,3.3,-4.75,0.0,6.1,6.9,0.0,4.4,19.360000000000003
0.0,0.0,0.0,27.040000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0.0,3.1500000000000004,4.8,1.0,-3.8,4.4,13.6,14.0,0.0,0.0,0.0
0.0,0.0,0.0,29.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0,5.2,3.3,3.35,-1.2999999999999998,0.0,5.1,24.7,0.0,0.0,0.0
0.0,0.0,0.0,34.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.0,5.4,3.45,4.2,0.5,0.0,0.0,13.5,0.0,0.0,0.0
0.0,0.0,0.0,20.7025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,5.9,4.3,1.5,2.3000000000000003,0.0,0.0,8.1,4.4,8.9,79.21000000000001
0.0,0.0,0.0,22.5625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0,4.55,3.8,3.0,2.75,8.9,0.0,6.6,0.0,1.9,3.61
0.0,0.0,0.0,22.089999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.75,3.35,3.1,3.8,1.9,0.0,0.2,2.2,2.4,5.76
0.0,0.0,0.0,35.40249999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.699999999999999,3.1500000000000004,2.5500000000000003,3.3,2.4,4.4,6.1,6.9,1.0,1.0
0.0,0.0,0.0,65.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,5.949999999999999,5.2,4.8,1.0,1.0,0.0,13.6,14.0,0.0,0.0
0.0,0.0,0.0,82.80999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,8.1,5.4,3.3,3.35,0.0,0.0,5.1,24.7,8.6,73.96
